"","prod","title","author","date","ver.purchase","format","stars","comments","helpful"
"1","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","A mostly positive and detailed review.","B.D.","August 6, 2017",1,"Size: Galaxy S8",5,"BEWARE!99% of the negative reviews are SELLER REVIEWS! People bought used products or from a private seller and got something not covered by amazon. BUY NEW, FROM AMAZON. If you don't know how to shop, I suggest you double check where the item is coming from in your cart and before you check out. PAY ATTENTION!After owning the phone long enough to be familiar with it, I thought I would leave a decent review outlining some of the pro's and con's, as well as some neutral's. My review is as follows: (see end comments about unlocked and verizon use - this phone is 100% unlocked!)Pro's:1. Very sleek design. Very nice screen and overall a great phone.2. The camera/video recorder is AMAZING. Simple as that. I took amazing outdoor and indoor (even in low light/no light) pictures. I am genuinely impressed and was not expecting it to be so good. (See last pic. Photo on phone was taken by s8)3. The pixel ratio/screen size. I got the s8 because I did not want a huge computer in my pocket, and it has plenty of room in it.4. Very fast. The processor even with battery settings set to a mid level (which can be changed to your personal preference) is still fast enough to do anything you can throw at it.5. RAM and Storage ration. Perfect. Plenty of ram to handle multi-tasking and plenty of storage to handle those 4k videos/pictures PLUS room to expand with SD storage, which is also getting much better and bigger. But 64GB entry level... eat your heart out apple.6. Great speaker! I mean wow... this thing get's loud. I was also not expecting such great sound. You will have no trouble hearing anything even in a loud environment. Seriously amazed here.7. Power saving/Battery life. Simply put, the AMOLED allows for some amazing battery life and the 3000mah batter holds up well. Very well. Much better than the iPhone.8. Fast charging. The lowest I have had the battery is about 60% and it charged in under an hour.9. AMOLED screen. As stated in #7, it helps with battery life but other than that, it has plenty of brightness and picture clarity. I also carified in #3 that the screen size and pixel ratio were simply stunning. You will notice this if you game alot or during those 4k picture zooms and probably much more on the s8+.10. Accessories and headphone jack. It has a headphone jack! lol. The accessories that came with the phone are great. A fast charging cable, a type-c to mini usb extension, and a usb to type-c extension as well. The headphones are simply amazing too. By far some of the best I have owned, as far as ear buds go, and you don't have to pay for good quality here. The material of them is great and they come with extra different size earbuds.11. Water resistance. While I have not tested it, and probably never will, it's a great feature. I still don't recommend dunking your phone.12. Pocket settings. There is an option to keep the screen off while in your pocket, or something like a purse. Simple as that. If you butt dial, you probably are not navigating the settings well enough. Keep in mind, android has A LOT of settings, and it would be wise to go through them all including the basic options that samsung offers.13. Widget size. You can actually adjust the size of every single widget, and fit more apps on the pages as well as the default home row. You can also change the lock screen apps, if you want any at all. I personally have a camera and the phone app on the lock screen, and keep all my apps on a single page, in folders, the weather, a google search bar with the mic button, and lastly a control panel for quick access to bluetooth and auto-sync buttons etc etc.. All on one page, with plenty of empty space. Half the screen is even still empty. Thank you so much for resizeable widgets.Neutral:1. Bixby button. The button is below the volume buttons, so nothing you can do there. However, you can disable bixby. Most reviews on here are failing to realize this and also failing to outline how. See the end of my review for simple instructions.2. Phone Length. I'll admit, it's pretty long. Maybe I am just to used to an older, smaller phone, but one handed operations is going to take some getting used to. Be mindful of the edges of the screen too. Too much palm and you will be scrolling. I do not see this as a negative still, just takes some getting used to and as outlined in the pro's section, the overall screen size is perfect.3. Edge lighting. A bit torn on this one. It seems cool, but is pretty much useless. It's basically a notification before the notification. So you would have to tap twice and then unlock as well. IMHO, it does look really cool, but SAMSUNG needs to give us more control over it.4. Always on display. This can also be turned off. I find it 100% useless, but not a negative by any means. I feel it can definitely cater to some users who enjoy always being able to look at their phone. I personally disabled it and honestly looked no further into it.5. Color settings. I have always disliked samsung's default colors. Especially on TV's. However, there is an option to change them to your liking. I chose the basic setting, but there is even an option to change balance which let's you arrange a set of liked color boxes, whites, and blacks to your liking and all kinds of other options for personal preference. It really is a great setting, however, it is a neutral and not a pro simply because they enable a very rich color by default. So I recommend changing this to suite your own eyeballs.6. The lock screen clock/theme settings. In order to change the lock screen clock, you have to register with samsung themes and install a theme, which can be somewhat custom. I did this, and the deactivated my account. The setting were retained and all is well. Still a neutral because I feel samsung should incorporate a way to change the lock screen clock by default to a couple preset clocks. The standard one IMHO, is ugly and not aesthetically pleasing to read.Con's:1. Typical android settings. Everything is always on. This is not a samsung issue, but android. I recommend going through every single option, and every single app to change every single setting. Sometimes, this can take the first week of owning an android phone to get right. This also almost always has a HUGE impact on battery life. There are settings in sub-menu's of settings. So please, NAVIGATE YOUR ANDROID SETTINGS! Your poor battery life is not due to this phone at all. It is due to negligence and laziness.2. ""Ok Google"". This seems to always be on, even when turned off in googles settings. I have a search bar and I have turned off all settings both in the phone and google, but for some reason if you say those two naughty words, it still comes up. However, if you do not set it up, it will only be asking you to set it up. Same thing as bixby almost, but this is a negative because I do not want my mic on. At all. I think samsung needs to address this before anything else, even the bixby issues some people are not liking or failing to change.3. All glass. The phone is not strong by any means. It does not feel like a cheap POS, but it is all glass. This belongs in the negative because most of us are drop prone, and even if you are not, it is very easy to make a mistake. Overall, it looks amazing, but there is no need for a glass backing too. I highly recommend you get a case, and if you are in fact drop prone, get a big durable case like an otterbox with a screen protector. The risk will always be there with all smart phones, but the s8 being all glass just seems pointless. That said, I have NEVER dropped a phone to a point where it broke (fingers crossed, knock on wood).4. The finger print scanner. What a stupid placement for a finger print scanner. Right next to the camera lense? come on... I personally do not use it at all, but if I did and wanted to take a picture, you would be cleaning your lense as soon as you unlocked it. Nobody wants to take an unclear photo because they used the finger print security feature. I like the Google Plus one, but feel that if any, Apple has the best one being in the home button.On a side note: THIS PHONE IS UNLOCKED. It can be used with ANY carrier. If you do not pay attention to who or where you buy it from, at least leave a sellers review instead of a product review. 99% of the negative reviews are this. Please pay attention and buy a new phone from Amazon only. I do not ever recommend getting a refurb on this kind of product, or buying from a private seller regardless of their rating. You just never know.As for Bixby, all you have to do is not set it up and hold the home screen like you are adding a widget, scroll to the left and hit the button to turn it off. This will not remove it, but will stop it from doind whatever crazy stuff these other reviews are talking about. I have had NO ISSUES with bixby, because I turned it off. Also, make sure you go through your settings, including the subsettings imbedded into android like background data usage etc etc and turn it all off. People having battery issues, I guarantee it is not the s8's fault. It is android and you would not get any better life with iOS for failing to go through your settings. GO THROUGH YOUR SETTINGS! every. single. one. Over and over for a week until you find every nook and cranny. There is a lot!Overall, this phone is amazing. The list of pro's, con's, and neutral's are simply my take and my opinion. I do recommend the phone. At least if you are in a position to think about it and can try it, go to a local store and pick one up on the display to play with it, but it's just not the same as owning it. I was torn between a google pixel xl and this one, but when this dropped in price it made my decision that much easier. I did like the idea of a bigger phone, however, I just kept thinking how big it would be in my pocket. So I went with the standard s8 and I am very happy I did. I do a lot of fishing, hiking, and outdoor stuff and 90% of the time, I TRY to keep my phone around me in my pocket in case of an emergency. Usually off, because where I go there is no signal anyways.Any review stating a mostly negative opinion, in my opinion, is probably a bit trollish or did not do any research and made an impulse buy. I think you can get used to this phone and if you are complaining about the things I have outlined here, the only one to blame is you. So give it a try, navigate ALL the settings, get used to android, and don't drop this phone lol! Thank you for reading.",1
"2","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","So far the best phone I ever had","Persiman","August 29, 2017",1,"Size: Galaxy S8",5," So far the best phone I ever had. Man it's beautiful. Sleek design and powerful hardware. I did a comparison with my old phone and you certainly can feel that it's more powerful. I'm not used to it yet. But it does everything perfectly. The picture quality is superb. I love shooting video and it nails it in video quality and it does slow motion!! say whaaaat!! But sometimes it overheats under the direct sun when I record video but I think that is normal. I don't use the fingerprint sensor only because I can't find it. And the mono speaker under the phone is a downside which most of the time I cover it with my little finger and it's kinda annoying. Other than that it's freaking fast and top notch phone. I don't regret buying it .Make sure to check out the video and pictures and if my review was helpful please press YES for helpful. Thank you",215
"3","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Great phone, activate yourself","M Howard","August 28, 2017",1,"Size: Galaxy S8",5,"I was skeptical about buying this phone off Amazon instead of Verizon because the reviews were half good, half bad as far as activating it on the Verizon network.  My advice is dont go to the store and activate yourself on their website.  It takes just 5-10 minutes.  Just make sure to have a Verizon nano SIM card, I was able to use the one from my iphone 6.  Transfer your contacts, music etc on their app as well, it's very easy.  Other than that the actual phone is great.  Very sleek looking phone.  This phone is $756 at Verizon and they try to sell their payment plan to you but I would much rather pay the cheaper Amazon price and keep my phone bill lower.  If you're on the fence like I was I hope this review can help you out.",70
"4","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Gorgeous hardware, same old Sammy.","Honest Opinion","August 1, 2017",1,"Size: Galaxy S8",3,"This phone should be a no-brainer. Easily the most stunning display ever on a phone, great specs, Samsung Pay, expandable storage, and waterproofing SHOULD make this the best phone on the market. Enter Samsung's software. While Touchwiz isn't nearly the raging dumpster fire it was back in the S4 and S5 days, there's still a lot of extras that most will consider junk. Chief among these is Bixby. Have you ever wondered what Siri would be like if it were dumber and had a dedicated hardware button? That's Bixby. Not content to let Google do the heavy lifting, Samsung's MO continues to be creating inferior versions of services already offered by Big G. Want to remap that button to something actually useful? Too bad. Samsung keeps patching the phone in order to force their bloatware down your throat. As it is, that's a dead button that you'll press once out of curiosity, and a few dozen times while trying to turn down the volume. One other annoyance of note is the horrible placement of the fingerprint scanner. There's just no excuse for this one.Overall, it's a great phone that's held back by Samsung's usual goofball decisions.",155
"5","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","As of this Review, this is the best phone on the Market","T.Y.","August 18, 2017",1,"Size: Galaxy S8",4,"I haven't owned a Galaxy phone since the Galaxy Nexus.I've always felt that Samsung's Touch Wiz UI was too gimmicky and looked cartoon-ish.This is my 5th phone in the last 6 months. I was coming from a Nexus 6P, One Plus 3T, Axon 7 and LG V20.I really liked the LG V20 for it's cameras and the Axon 7 for it's front facing speakers. The 6P and One Plus 3Twere so smooth. But I decided to trade it all in for the S8.I was initially going to get a Google Pixel, but prices were still high and besides the camera, not much appealed to me.The S8 is a damn sexy phone with over 80% of the front being the screen. I like the size. Fits perfectly in my hands.I don't think I will go back to a 6"" phablet phone. The screen is vibrant. The clear flip cover case works well with it too.Touch Wiz has been toned down from what I remember, but there is still a lot of bloatware, which I quickly disabled.I guess I like all the screen shot options this phone has to offer. You take screen shot many ways, annotate, make gifs, etc.Charging is pretty fast and the battery lasts me all day. The included headphones are really good. Can't go wrong with AKG. They look cheap, but they sound superb. I'm using Face Unlock, it's really fast. I have my finger print set up too, but face unlock is faster and more convenient. I guess someone can always hold up a picture right? (Haven't tried it yet) The finger print sensor takes a little bit to get used to. My finger naturally goes to the where the camera is located and you need to fully press on the sensor to get it to unlock.They should move the camera to the corner like some phones.USB-C is awesome.Bluethooth 5 is Awesome. You can now stream to 2 separate bluetooth speakers at the same time (one will have a slight delay though).I have a few gripes.Even though it has a F1.7 aperture the camera is not wide angle. It does take really good pictures and videos.My other gripe is the single speaker. C'mon... it's 2017.... all Flagship phones should have stereo speakers.Get rid of Bixby. Let us just use Google Assist.By default the phone display is set to 2220X1080, which is fine for me. You can always set it to WQHD (2960X1440). I'm not sure how much more battery the phone will be using if you did. I still like that Samsung lets you put a SD card it it and it comes with a OTG adapter so you can plug in other USB sticks too. The Edge panel is just ok. Still getting used to it. I can live without it.This phone has tons of other features too, but I'm not going to list them all. Overall, it's the best smart phone I've ever owned. Hopefully it holds up well over the next 2 years.",39
"6","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","After a month its gotten even more annoying the fact Bixby would come up and whats worse. Screen cracked after half year","Allen","October 23, 2017",0,"Size: Galaxy S8",1,"I've been getting Samsung phones since the Galaxy S1. But when I got this phone the Bixby feature was a minor problem. After a month its gotten even more annoying the fact Bixby would come up and whats worse, is we can NOT reprogram or disable that button. Later on I realized there was a lot of other crap-ware Samsung was forcing on us that would popup up as well. The worst was when I wanted to take a video and yours truly Bixby vision came up and I missed the shot. There are other problems but all were minor what bothers me is the amount of small problems. Unless in the next Galaxy Samsung stops forcing crap-ware onto their phones this is the last Samsung phone I would ever get.",30
"7","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Awesome phone.","Pankaj Gupta","December 23, 2017",1,"Size: Galaxy S8",5,"Amazing phone. Just about every thing of this phone is better than the top end of iPhones. Better screen. More memory. Expansion slot. Better form. +Fingerprint sensor. Great iris sensor, and a good face detection. Better software controls because unlike iOS, android gives you a lot of control over so many aspects of user experience.I used to be an iPhone user for many years but finally got bored of the lackluster hardware, and being dictated what I should want from my phone. I use a standard ear phones, and expect my phone to honor my wishes.",NA
"8","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Fantastic speeds!","CLC","January 12, 2018",1,"Size: Galaxy S8",5,"I ordered this on Black Friday and after waiting a few weeks it arrived. I didn't expect to actually enjoy an Android based phone, but I was pleasantly surprised. My carrier fully supports this phone and I consistently get maximum speeds in my city (150/20). At home I get gigabit wifi. It was a little weird to look at the curved sides, but I got used to it after about 2 days. I highly recommend the OtterBox Defender case because this phone, like many others, is a bit too thin for large hands.",NA
"9","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Good Phone, But Steep Learning Curve","Upper Left Coast","December 16, 2017",1,"Size: Galaxy S8",4,"Nice size, getting used to it's function. Just a bit different from my Windows phone, which was very easy to use, just very buggie after the recent OS update. Nice display, quick function, just a bit of a challenge to navigate around the phone. Imbedded apps are a pain, and slow the phone down. Google got it right with their Pixel 2. Aftermarket products are hit-or-miss for the S8, as many cases for this aren't very snug-fitting. READ the reviews for cases and accessories. Some really suck.",NA
"10","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","It Is a Nice Phone,  a Glorified S7 In a Good Way","ViLo","October 8, 2017",1,"Size: Galaxy S8",5,"1.- I bought the ""Phone Only"", this Amazon description makes it look or sound like you are buying a phone on a plastic bag or something,  but it comes in a nice box, with AWG (?) headphones, a pair of extra ear plugs, wall charger with USB cable, a USB adapter and a tool to pop up the phones SD/SIM card comparment.2.- A regular USB micro cable will not fit, but it comes with an adapter.It feels really good in my hand, I bought a Zizo Bolt case that comes with a glass protector.(see pics)More to come later , but I'm a Samsung guy, so I know what to expect, but I'll post an update once i get to use it a little bit more.",20
"11","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Top of the line phone including great new features","xxxxxman","December 31, 2017",1,"Size: Galaxy S8+",5,"Love the phone.  The all glass aspect and some of the reviews alarmed at first but after using it with a good case for minimal coverage but maximum protection it is all good.  The phone has great features and new technology, the screen is wonderful, video’s are a whole new experience, great speaker, good speaker just can’t say enough about this wonderful product.",NA
"12","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","The phone itself works fine with great colors and reasonably fast","seniormerc","December 14, 2017",1,"Size: Galaxy S8+",4,"The phone itself works fine with great colors and reasonably fast. Take excellent pictures and videos and all in all would buy it again. My biggest negative is that for some reason within two weeks of having this phone it crashed and unfortunately I had just taken about 60 pictures that day which never made it to the cloud and I lost them all. Very disappointing.",NA
"13","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","It's very well build and sturdy. I had problems with other phones in my ...","Adam","December 20, 2017",1,"Size: Galaxy S8+",5,"I upgraded to this phone from a ZTE Zmax Pro.  This phone is incredible to any phone I have ever had.  It is very fast and reliable.  It's very well build and sturdy.  I had problems with other phones in my area with my carrier and with this phone, I have not experienced any issues with my signal.  Highly recommend.",NA
"14","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Great phone!","Derek Apseloff","January 9, 2018",1,"Size: Galaxy S8+",5,"I am extremely satisfied with this phone. Had no issues activating it with my current Verizon account. Just went to the retailer for a free SIM card and they set everything up. One thing that I wished I had known prior to purchasing this was that with an unlocked phone you will  not have voicemail notifications. This is software that is installed by carriers onto the carrier specific phones. The only way you will know if you have voicemail is to call your mailbox. There are some apps available to download so this really isn't an issue. I just wish I had known about this so I wouldnt have missed some messages.",NA
"15","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","I like the texture and touch sensitivity is gone","Cc12","December 12, 2017",1,"Size: Galaxy S8",5,"Works well with armor case.  I applied with case on to get an exact fit.  Bubbles disappeared within 2 days to leave a completely transparent voating..  So far protector has stayed on without issue for nine days.  I like the texture and touch sensitivity is gone.",NA
"16","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Really bad service from Samsung. Front camera was defective.","Alfred","October 15, 2017",1,"Size: Galaxy S8",1,"Really bad service from Samsung. The phone came with a defect in the front camera. I called them and they told me it will be fixed when the phone updates to the new version. I was back and forward with Samsung since I notice the issue. I noted first when I made my first skype meeting call. Then when my colleges told me about the issue, I started taking selfies, I notice that all the selfies have the same black spot in the same place. Unfortunately, I figured out the issue 36 days after I bout this phone from Amazon. So, I  could not return the phone due to the 30 days return policy.I contacted Samsung, they asked me to update and reset the phone and so a bunch of staff to the camera app. After the 2nd call, They sent me to a Repair Center close to my home. The repair center wanted to charge me $109 dollars. I called Samsung again. This time Samsung told me that because I was under warranty they can fix it for me. They cannot replace phones but just fix them. Samsung told me that they will take 11 days to fix it. I expressed my concern that I bought an expensive phone because the service as my work and my business depend on a reliable phone. I told them that I cannot afford 11 days without communication. So, they told me ""Well you won't be without communication you can buy a ship phone and exchange the sim card until your phone cames back"".So, does not Samsung understand that an unlock cheap phone cost at minimum 120 and it won't be able to multitask as fast I need to do my job and maintain my business?I do not recommend to buy this phone or any Samsung phone if service and reliability is the most important subject for your purchase.",65
"17","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Great Phone at half the price of Iphones","Amazon Customer","January 14, 2018",1,"Size: Galaxy S8",5,"Got a new SIM card from my carrier and was instantly up and running. Very happy with the phone, face recognition is better than I expected.  Phone is very fast.  Battery life has been awesome.",NA
"18","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Phone is great","christopher crocker","December 23, 2017",1,"Size: Galaxy S8+",5,"Love this phone. I was a little unsure about the curved screen at first but it I actually love the look and feel of it now. Upgraded from an s5 and the difference is amazing.",NA
"19","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","NEVER BUY THIS PHONE OR DEAL WITH THIS COMPANY!","Paul Sisk","November 19, 2017",0,"Size: Galaxy S8+",1,"To be honest, I purchased this phone June 5th and have had nothing but problems with it since I bought it. The biggest problem, the battery and charging problems. Every time I let the phone get to 40% or less battery life, and plug it in, it automatically just shuts down completely. Not sleep, not screen off, SHUT DOWN. It has been crazy annoying but i dealt with it since it is the ""best phone out there"".Next, the always on screen. Sometimes it is literally ALWAYS ON. screen is on, at the main home screen, not the lock screen. Anyone can get into the phone, browse away and make calls if I a not watching. Also, in this state, if it isn't charging and I put it in my pocket, it actually heats my leg uncomfortably. The only solution is to hit the power button to put it to the lock screen. Very frustrating but I dealt with it because it is ""the best phone out there"".Now this morning i awoke to find the phone powered off. I assume the battery had dies so I plugged it in. Normally, as soon as it is plugged in you would see a circle with a lightning bolt inside that appears, letting you know it is at zero percent but it is charging. The LED light would also blink at the top....nothing. No LED light, no circle with lightning bolt, nothing. I then proceeded to spend 3 hours looking on the internet, calling Samsung, everything to try and rectify the issue. It just will not turn on.So now I get on the phone with Samsung and they have me go through 20 minutes of attempts to resolve the issue, the same things I just spent 3 hours trying. Still nothing. I also read in their warranty for cell phones (see attached screenshot) that ""During the applicable warranty period, provided the Product is returned in accordance with the terms of this Standard Limited Warranty, Samsung will repair or replace the Product, at Samsung’s sole option, without charge."" So i figured they would just ask the woman to overnight a replacement of this 5 month old phone and I would ship this broken one back, done....nope. The woman on the phone refused to even acknowledge replacing was an option even though I read her word for word what the warranty stated. The only option was to send it to them, wait for them to fix it, and then send it back. All of which will take 2 weeks! I replacement can be shipped in 2 days!. I asked her nicely again to replace it as I cannot be without a phone for 2 weeks, no; she wouldn't even consider it since she didn't believe it was in the warranty in the first place. After a 3rd try to get her to understand she simply got quiet as she refused to even discuss it with me any longer. Very disrespectful and lack of understanding of my situation or their warranty apparently  but also very disrespectful to a customer who has spent a fortune on Samsung products.So now I am sending the phone back to Samsung to let them spend 2 weeks to repair and send it back. In the interim I plan to buy another phone THAT WILL NOT BE SAMSUNG. I have been a Samsung fan for 4 years now and have spent close to $20,000 on phones, TVs, all new kitchen appliances. To be so mistreated after all of this loyalty is unbelievable. After tolerating all of nuisances with this phone and then to be told they cannot replace it but it must be sent in for repair for 2 weeks is just unacceptable. This is the reason why Samsung has peaked for me and will now be going downhill. As far I am concerned there will never be another Samsung product in my home and I will actively tell whoever will listen to stay away from this company who does not respect their customers loyalty.Unless this company makes this right I will get the phone back ,sell it and never even consider another Samsung product, period. The aggravation alone is worth 10 of these phones that cost Samsung less than 300 dollars to manufacturer. Losing a 20k customer is going to hurt. Further I plan to post this review anywhere I can so that as many people considering Samsung products understand the company and lack of customer focus.",57
"20","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","BEWARE - KNOWN ISSUES WITH TEXTING","Just a Mom","August 19, 2017",0,"Size: Galaxy S8",1,"KNOWN ISSUES WITH TEXTING - read the Samsung forums before buying this phone. I sent my 2 month old phone in for repair when it stopped sending texts after a security update, and it was supposedly repaired but is still not working! Tech support and Sales pointed fingers at one another and have given me the runaround and refused a refund. Hard to believe Samsung hasn't improved their customer support after the S7 debacle. So far I've wasted hundreds of dollars on a paperweight and hours of my time on the phone with Samsung. Buy a reliable but inexpensive Moto G5 plus instead if you require texting capabilities on your phone!",90
"21","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","but nothing amazing. The Bixby button is just in the way ...","Cheese Mac Deluxe","September 24, 2017",0,"Size: Galaxy S8+",1,"The features are alright, but nothing amazing. The Bixby button is just in the way and almost wholly useless. No screen protectors will stay on the damn thing and my screen was broken within 3 weeks because my kid leaned on the sofa and it slid onto my floor. My carpeted floor. This was a phone in an Otterbox case with a screen protector on (I believe it was the 3rd I'd purchased in just as many weeks since they don't stay on.). I took it in since I paid for insurance and they wanted to charge me my firstborn to give me a refurb phone. I decided to call around and it's about $500 for a replacement screen.I'm not particularly hard on phones and always keep them in a case and with a protector because I don't like having to replace overpriced gadgets. The only time I've had a cracked screen in all my years of phone ownership was when the entire strap broke on my bag and my Note 4 wound up with a cracked corner from like 3 tons of books falling on it on a subway platform. If I had any idea that the entire screen would be spider veined from sliding off the front of my sofa onto carpet, there's NO way I'd have bought this. I'm not a fan of the curved edges at all and wish they had a flat version because I really do like Samsung products for the most part. This one, however, is just a dud. It's way too fragile (and repairs WAY too expensive) to be useful to everyday folks. I've gone back to my old phone for now because I can't afford to pay to have it fixed in a repair shop and even the $200 deductible on the insurance policy just isn't worth it for a device that will likely break again if falling 2 ft onto carpet is enough to send it to the ER.",29
"22","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Does a perfect cell phone even exist","Brian","January 5, 2018",1,"Size: Galaxy S8",4,"Does a perfect cell phone even exist?  This phone has some little annoying things about it.  Nothing too major I can think of right now.  One is the ugly emojis.  I liked the ones on my old Droid way better.",NA
"23","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","M","December 28, 2017",1,"Size: Galaxy S8",5,"our Verizon store had no problems with this at all. They had it up and running in no time",NA
"24","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Super Amazing display","Pratik Agrawal","December 13, 2017",1,"Size: Galaxy S8",5,"Awesome phone!!!Pros:Amazing (super amazing) displayawesome aesthetics (the phone is very sleek)lightweightCons:Awkward position for a fingerprint sensor.I heard screen breaks pretty easily (I ordered screen protector and a case for this phone, although my earlier phones didn't require one)",NA
"25","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","HappyBunny","January 4, 2018",1,"Size: Galaxy S8",5,"good product samsung supplies as the other products.",NA
"26","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","Gerardo gomez","December 30, 2017",1,"Size: Galaxy S8+",5,"Samsung master race. built quality is amazing",NA
"27","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","Al Zubair El Gallal","December 28, 2017",1,"Size: Galaxy S8",5,"excellent product and great services",NA
"28","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Love it. Received in new condition","Amy","December 18, 2017",1,"Size: Galaxy S8",5,"Love it.  Received in new condition.",NA
"29","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Good seller, will buy again A++++","Amazon Customer","December 18, 2017",1,"Size: Galaxy S8+",5,"I am glad I got the phone from this seller. As expected.",NA
"30","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Christmas","Leesburg Mom","December 28, 2017",1,"Size: Galaxy S8",5,"This was Christmas present for my son, that absolutely loves his new phone thank you.",NA
"31","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","Willian Oliveira","January 13, 2018",1,"Size: Galaxy S8",5,"It’s great, I like it!!",NA
"32","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Three Stars","mary Crowson","December 5, 2017",1,"Size: Galaxy S8",3,"i am having a hard time settin this up. The volume adjustment on incoming calls  is a problem.",NA
"33","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","not funtion","January 12, 2018",1,"Size: Galaxy S8",5,"Excellent",NA
"34","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Beautiful device. Item as described","Charlene","December 16, 2017",1,"Size: Galaxy S8",5,"Beautiful device. Item as described, brand new in untouched packaging. Set up was super easy, especially with the adapter to transfer data from my old phone.",NA
"35","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","Stefany A.","January 10, 2018",1,"Size: Galaxy S8",5,"Great phone & user-friendly",NA
"36","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","What I like the most is the overall phone and all that ...","KEH","January 11, 2018",1,"Size: Galaxy S8+",2,"What I like the most is the overall phone and all that it offers.  I gave it two stars because it lacks the critical functionality of Wi-Fi calling.  If this unlocked phone had Wi-Fi calling the I would have given it 5 stars.",NA
"37","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Really is the best phone you can buy!","Jason Skillman","December 15, 2017",1,"Size: Galaxy S8",5,"I have been using this for a couple of months and it really has impressed me on what it can do.  They were so many features I discovered that I did not know even existed like dual speakers and edge lighting.  This really is the best phone you can buy.",NA
"38","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Five Stars","Freddy Calva","January 2, 2018",1,"Size: Galaxy S8+",5,"The best cell phone in 2017, the battery is very good!",NA
"39","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","Missing items","Emilio Carrillo Jr.","December 18, 2017",1,"Size: Galaxy S8+",3,"Phone appears to be great. However, I'm missing the ear buds, and phone charger and cable . I would like amazon to send those missing items, so I can use the phone.",NA
"40","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","is wonderful, there is none like this","Pradel  Fevrier","January 11, 2018",1,"Size: Galaxy S8",5,"This Galaxy s8, is wonderful, there is none like this. Picture takes  from this phone is so clear as a crystal. You can use this phone for everything from A to Z. It""s all about.",NA
"41","Samsung Galaxy S8 Unlocked 64GB - US Version (Midnight Black) - US Warranty","this is my third Samsung and I have been very satisfied with them all","Malinda B.","December 4, 2017",1,"Size: Galaxy S8",5,"The phone is what I expected from Samsung...this is my third Samsung and I have been very satisfied with them all.",NA
