,stars,comments
352,5, Je me régale...Pour moi le meilleur smartphone...  Avis complet  
353,5," Très pratique , plein d'options sympa et il est très rapide. Le gros plus c'est la qualitée des photos, incroyable  Avis complet  "
354,5, Je suis extrêmement satisfait de mon achat. Ce téléphone et tout simplement une tuerie. Très facile d'utilisation. Lâcher Apple sans hésitation. Peace  Avis complet  
355,4, Excellent téléphone bonne prise en main. Pour les fans de Samsung je le recommande vivement  Avis complet  
356,5, TRES SATISFAITE ET UN BON PRODUIT ET LA LIVRAISON RAPIDE BRAVOOOOO  Avis complet  
357,5," Vous n'allez pas être déçu !! Excellent mobile à tous les niveaux Fluide , rapide ,exellente résolution d'image Autonomie correcte et appareil photo magic ...  Avis complet  "
358,5," Pratique, beau et a de très nombreuses fonctionnalités que je continue à découvrir tous les jours.  Avis complet  "
359,5, Ce smartphone est un excellent téléphone. Son prix est très attractif. Je recommande vivement cet article.  Avis complet  
360,4, deja fendu une vitre de protection dans la poche ! attention fragile  Avis complet  
361,4, J'ai acheté mon téléphone la semaine dernière et j'en suis tres satisfaite.  Avis complet  
362,5, La qualité des photos est impressionnante. Le touché de l'écran est très agréable et le passage d'une application à une autre est très fluide. Je n'ai pas encore découvert toutes les fonctionnalités du téléphone mais j'en suis très satisfaite.  Avis complet  
363,4," A part un peu d'attente, j'ai eu rapidement toutes les réponses à mes questions. Le téléphone est fonctionnel comme s'il était acheté en France et en plus j'ai eu le connecteur Français en sus. Très bien, 200 euros de moins, ca vaut le coup d'attendre un peu pour la meme chose.  Avis complet  "
364,4, FACILE A UTILISER ET TOP OUR RECUPERER ELEMENTS SUR ANCINE PORTABLE  Avis complet  
365,5, Bel appareil avec toutes les fonctions facile utilisation  Avis complet  
366,5, Je suis ravi de ce smartphone! Le rendu de l'image est sublimé par son incroyable écran! Niveau design Samsung est clairement passé devant ses concurrents avec ce s8. En revanche ce design le rend certainement plus fragil en cas de chute du fait de la bordure d'écran extrêmement fine. Je recommande donc de le proteger un minimum.  Avis complet  
367,5, Une merveille de beauté mais surtout une puissance et une rapidité extra.  Avis complet  
368,5, prix livraison délais impeccables la FNAC peut prendre des leçons!!!!!!!!!  Avis complet  
369,5, Le Samsung Galaxy s8 est vraiment génial Beaucoup de nouveautés intéressantes  Avis complet  
370,3," Ecran extrêmement fragile, une rayure au bout de deux semaines .... ayant eu les galaxy SII, S4, Note, Note I, Note II, Note III, Note 10, Note 12.2 et Tab S2 pendant plusieurs mois il n'ont eu aucune rayures. Un traitement de l'écran loin d'être à la hauteur des modèles précédent. En vue des prix pratiquaient je pensent sérieusement à ne plus suivre la marque Samsung. Très déçu...  Avis complet  "
371,5, Téléphone intuitif très performant  Avis complet  
372,5, J'ai commander cet article er j'en suis super satisfaites il a tous ce dont je rechercher.  Avis complet  
373,5, Parfait livre dans les delais conforme a la commande  Avis complet  
374,5," Avant j'étais fan d'Apple... Mais ça, c'était avant... Maintenant c'est avec Samsung que je suis le plus comblé. Ce Galaxy S8 est parfaitement adapté à mes besoins. Il se déverrouille soit quand je le regarde (reconnaissance de mon iris), soit quand je positionne mon index sur le capteur d'empreinte en moins d'une demi seconde (et il peut le faire de plusieurs autres façons). Il est vraiment rapide dans l’exécution des applications. De plus les prochaines mises à jour ont l'air assez prometteuses avec Google Assistant et Bixby, qui contrairement à certaines idées reçues me semble un excellent moyen de regrouper toutes ses informations personnelles quotidiennes dans un seul outil. En d'autres termes, ce smartphone est devenu un véritable assistant numérique. Je le trouve particulièrement beau avec son écran légèrement incurvé sur les côtés. Il est déjà tombé 2 ou 3 fois sans avoir eu aucune égratignure (peut-être que j'ai eu de la chance sur ce coup là). Je vous recommande vivement ce somptueux produit !  Avis complet  "
375,5," Smartphone cher, mais d'excellentes qualité. Très bonne qualité d'affichage, excellent GPS avec Galileo, excellent appareil photo. Un excellent smartphone pour les experts.  Avis complet  "
376,5, Très bon produit Arrivé rapidement en point relais darty  Avis complet  
377,4, Une chute a suffit a fisuré l'écran.... le téléphone est top et simple d'utilisation.  Avis complet  
378,5, Qualité photo: au top Fonctionnalité: au top Bluetooth double connection: une revolution  Avis complet  
379,5, Je vous recommande de mettre directement une coque pour protéger le téléphone  Avis complet  
380,5," BEST PHONE EVER!!! BEAU, STYLE, PUISSANT.  Avis complet  "
381,5, Le Samsung S8 est très pratique et simple d'utilisation. La couleur est superbe.  Avis complet  
382,5, je suis ravi de mon Samsung 8 il est top de top rien a redire j ai vraiment un bijou dans les mains la meilleur des marques c est sumsung jai toujours eu cette marque et je le recommande aucun regret de mon achat  Avis complet  
383,5," Je passe d'un Galaxy S5 à ce S8, et la différence est bluffante. Le téléphone est fluide, puissant, et son écran incurvé est absolument magnifique.  Avis complet  "
384,5, Tres bon produit ! Écran incroyable !  Avis complet  
385,4, Très beau smartphone. Bonne prise en main. Peut glisser facilement. Je recommande l'achat d'une coque de protection. Dans mon cas Spigen néo hybride + film Spigen.  Avis complet  
386,2," Téléphone extrêmement fragile au niveau de l'écran certes très beau mais même pas un mois après l'achat, j'ai déjà une rayure sur le haut de l'écran alors que je suis hyper!! Soigneux. Aucun problème de ce genre avec mon Galaxy s7 edge. Je suis déçu par Samsung surtout qu'à mon avis il ne changeront pas le téléphone. Un téléphone vendu très cher et finalement pas à la hauteur.  Avis complet  "
387,4, Honnêtement il surclasse l iPhone 7 mais trop fragile  Avis complet  
388,5, Prise en main très facile. Un petit bijou de technologie  Avis complet  
389,5," Ecran magnifique, logiciel au point, léger, mais à protéger avec une coque car le dos a l'air fragile. L'autonomie aurait pu être un peu mieux, on tient cependant 1 journée sans problème. Le prix est pour moi un peu trop élevé, j'ai attendu une promo pour l'acheter.  Avis complet  "
390,5, Pas cher et au top Je suis très satisfait de mon achat. Bien moins cher que Cdiscount.  Avis complet  
391,5," Tres beau téléphone , superbe ecran Fluide et pas de bug Autonomie dans la bonne moyenne .  Avis complet  "
392,4," Techniquement, rien à dire, l'appareil photo est très bon, le design et son format est top. Le capteur d'empreintes est cependant très mal placé, au point qu'on finit par ne plus l'utiliser. Comme je m'y attendais, la ROM de Samsung est bof, venant d'un OnePlus One c'est assez dérangeant de redécouvrir le monde des bugs en tout genre. Certaines apps gèrent très mal le remplissage de l'écran (par exemple: app PriceMinister -> ""Appuyer ici pour remplir l'écran"" -> reboot), le Smart Lock marche de façon complètement aléatoire pour les lieux de confiance, impossible de désactiver complètement l'allumage de l'écran à l'appui du bouton Home, ... Plein de détails qui gâchent la partie software pour ma part, mais bon rien de surprenant sur un Samsung. A côté de ça ils proposent quand même des choses bien comme Game Tools, multi-fenêtres et capture d'écran personnalisée. Si la promo n'était pas si intéressante j'aurais clairement pris le OnePlus 5, mais ce S8 est quand même très bon.  Avis complet  "
393,5, Bon plan pour un nouveau smartphone Samsung  Avis complet  
394,5, Adepte de la gamme galaxy depuis un moment. Passer du s5 au s8 est un réel changement Fluidité rapidité utilisation et j'en passe sont au top. Cependant le seul bémol est l'autonomie du téléphone un peu court selon moi  Avis complet  
395,5," Je recommande cet appareil, Samsung a vraiment réussi ce modèle 2017  Avis complet  "
396,5, J'ai pu profiter d'un s8 neuf chez Darty en ce jour de fête nationale. 559 € pour un s8 neuf. Merci Darty  Avis complet  
397,4, Retrait facile en magasin A renouveller  Avis complet  
398,5," Tous les engagements pris par Darty ont été respectés (delais, prix etc) Bravo !  Avis complet  "
399,5, Imbattable. Attention fragile. Protections téléphone plus chères que les autres smartphones...  Avis complet  
400,4," Très peu de problème à l'achat ou d'utilisation, le seul défaut est la position de la sortie audio.  Avis complet  "
401,5, livraison dans les delays et materiel extra  Avis complet  
402,5, Un vrai régal ! Design et ergonomie au top du marché !  Avis complet  
403,4, conforme et plutôt bon prix mais expédition peu rapide  Avis complet  
404,5," Téléphone neuf arrivé en parfait état dans de bon délais (2 semaines) pour un prix sidérant ! Seul ombre, le sellé sur la boite Samsung avait été coupé et un autre avait été rajouté par dessus... le téléphone marche parfaitement donc pas a se plaindre pour autant.  Avis complet  "
405,5, Lisibilité rapide pour les renseignements voulus. Description conforme. Envoi rapide. A voir en cas de problème si je resterais aussi satisfaite.  Avis complet  
406,5," Téléphone dans la boîte d'origine, tout les accessoires standard sont la. Attention chargeur pas français mais adaptateur universelle offert  Avis complet  "
407,5, Rien à dire juste excellent mais manque le papier de garantie  Avis complet  
408,5, Ce ttéléphone est le meilleur de tout ce que j ai acheter. Rien de comparable avec les Microsoft.  Avis complet  
409,5, Pas très grand correct. Bonne visibilité.rapide. .très content et le recommande  Avis complet  
410,5, Il a produit le meilleur téléphone mobile dans le monde  Avis complet  
411,5," Produit top , la crème des smartphones, produit arrivée à la date prévu,  Avis complet  "
412,5, Un tantinet onéreux mais ça en vaut la peine!  Avis complet  
413,4, Simple à utilisé léger bonne qualité photos  Avis complet  
414,5, Très bien. Conforme à ce que j'attendais. Je recommande.  Avis complet  
415,5, ma petite fille ( 24 ans ) a été émerveiller elle en avait un vieux elle a exploser de joie en la recevant  Avis complet  
416,5," Un bon changement de mon s6, tout ce que tout le monde dit dessus est vrai, grand écran interessant, un beau renouveau design, meilleur TouchWiz, etc. 2 choses, pourquoi l'unique haut parleur est en dessous quand il pourrait avoir un super système stereo qui en plus irait parfaitement dans le design et j'espère que la batterie ne se dégradera pas aussi vite que celle de mon s6, sinon il sera bien utilisable pendant 1 an ou 2 et après ce sera 6h de batterie... et un changement pour ££££ cher  Avis complet  "
417,5," Excellent produit, excellent packaging, livré à temps! Que demander de plus...? Je recommande absolument !!  Avis complet  "
418,5," Je ne l'ai que depuis 3 semaines, chaque jour je découvre de nouvelles fonctions, mais dans tous les cas : ce smartphone est beau et a la grande classe ! Même mes amis les plus fans d'Apple admettent que son look et la qualité de ses photos sont épatants ! J'en suis fier. A voir avec le temps, mais pour l'instant : parfait et je le recommande :)  Avis complet  "
419,4, Très belle qualité d'images et videos. Facile d'utilisation et grande autonomie de la batterie. Attention le prix trop élevé ...ce n'est quand même qu'un telephone. Attention Messieurs de Darty qui fixaient vos prix !! Si le S8 me convient en terme d'appareil ...la livraison déplorable ..un pack S8 avec l'étui que je n'ai toujours pas reçu ...un colis perdu sûrement mais au jour d'aujourd'hui ...toujours rien !! Fidèle client de Darty malgré tout je suis un peu déçu ..pas de geste commerciale..pas de contact de votre part...mise à part l'on fait une enquête etc... Moralité 5 à 6 communications de ma part pour essayer d'avoir satisfaction ..et à ce jour toujours rien !! Le prochain achat me laisse perplexe !!  Avis complet  
420,5," J'ai changé mon S5 en fin de vie (presque 3 ans, plusieurs chutes et surchauffes causant des dysfonctionnements et autres ralentissements) pour un S8, je revis  Avis complet  "
421,5, Très satisfait de mon achat sur eglobal et je suis très content de mon smartphone.  Avis complet  
422,5," Beaucoup de fonctionnalités très intuitives, bien conçu. Très joli téléphone. Mais prévoir une coque pour une prise en main optimale.  Avis complet  "
423,5, Je viens de recevoir mon téléphone. Livré plus tôt que prévu. Très bon produit et pas chère par rapport aux autres concurrents. . Je recommande. .  Avis complet  
424,1, Ça fait 1 mois toujours pas reçu !!!!  Avis complet  
425,5, J'ai délaissé la marque Apple pour Samsung et je ne le regrette pas... fonction sécurité design et surtout mémoire... c un téléphone performant. Le seul point négatif c'est les traces de doigts mais le reste j'ai rien a dire...  Avis complet  
426,5," Acheté la semaine dernière, le transfert de données et récupération des données de mon ancien téléphone se sont fait en 1 clic ! Une batterie puissante qui tient plus d'une journée avec une utilisation normale. Rapidité des applications et ergonomie du téléphone très agréable. Un très bel écran certes mais pour ma petite main pas de problème à utiliser ! Aucun bug à signaler jusqu'ici et une réaction parfaite du bouton home. Seul point négatif le capteur d'empreinte beaucoup moins efficace que sur les précédent modèle sans compter son positionnement difficile à utiliser ! Pour le reste je recommande !  Avis complet  "
427,5, Arrivé rapidement après commande rien à dire  Avis complet  
428,5," Téléphone à la hauteur de sa réputation, allez-y les yeux fermés.  Avis complet  "
429,5, très bonnes fonctionnalités facile a utiliser. Je suis passée trés facilement de mon iphone au samsung s8 et je ne regrette pas mon choix.  Avis complet  
430,5, Rien à signaler si ce n'est qu'il provient d'Italie et non de France.  Avis complet  
431,5," Super reçus 3 jour après ma commande seul petit soucis c'est que la pastille "" ne pas ouvrir si ouvert""était ouvert et un autre à été collée par dessus j'imagine la douane.. il ne manquer rien dedans super écouteur adaptateur pour chargeur d'autre téléphone Android téléphone complet.  Avis complet  "
432,4," J'ai reçu l'appareil avec un défaut majeur. L'objectif photo arrière ne fonctionne pas, ne fait la mise au point sur l'image et donc l'image reste flue, donc pas de possibilité de filmer ou de prendre de photos.Mai,tenant que transferer tout sur cet appareil, je dois le laisser chez le sav...  Avis complet  "
433,5, Pleinement satisfait de mon achat effectué sur le site. Téléphone et livraison nickel.  Avis complet  
434,5," Super bien, rapide, beau, puissant, comme ma ****  Avis complet  "
435,5, Un téléphone tres performant avec un superbe écran et un très bon appareil photo.  Avis complet  
436,5, Très réactif et fluide manque juste la radio fluide et l'infra rouge  Avis complet  
437,5," Bien fini, agréable au toucher. Très performant  Avis complet  "
438,5," Je ne regrette pas mon achat, le design est complètement différents des précédents, la qualité photo et juste magnifique, j'adore.  Avis complet  "
439,5," Excellent produit que je recommande !! Ancienne utilisatrice de l'Iphone, je me suis risquée à passer sur Samsung et je ne regrette pas. Qualité photo époustouflante pour un portable.  Avis complet  "
440,4, Eglobal au top (prix défiant toute concurrence et livraison sérieuse avec suivi). Emballage bulles (une sacrée couche) qui me convient (mieux qu un carton) car amorti les chocs durant le transport. Petit Bemol pour le produit : il ne semble pas capter correctement par moment. (conparaison au s7 edge). Merci Eglobal !  Avis complet  
441,5," Rapide, conforme et et et que dire de plus.  Avis complet  "
442,4, Bien pour l'instant je continuer à tester  Avis complet  
443,5, Très rapide joli et fonctionnelle ! j'avais un Galaxy s6edg et y'a comme même une grande différence. Juste un peux chère !!  Avis complet  
444,5, Ce téléphone est un bijou. Un appareil photo impressionnant et une batterie qui dure toute une journée même avec une utilisation soutenu. Le prix est élevé certes mais il en vaut la peine  Avis complet  
445,5, Super S8 bien adapté pour la France Après 1 mois d'utilisation j'en suis très content ! 200 euros d'économie c'est parfait  Avis complet  
446,5," Téléphone arrivé dans les délais sans aucun problème, fonctionne parfaitement!  Avis complet  "
447,5, il faut l'avoir en main pour comprendre en quoi il est fondementalement différent  Avis complet  
448,5, super fonctionnel vraiment un petit bijoux je le recommande à tous !!!! Livraison ultra rapide :)  Avis complet  
449,4, vendeuse ne sourit pas et tire la gueule + bixiby ne me parle pas snifff il doit etre malade  Avis complet  
450,5," Le Samsung Galaxy S8 est un superbe smartphone, probablement le meilleur qui soit pour le moment. Il fonctionne très bien, est très fonctionnel, a un beau design, et est résistant à l'eau et à la poussière !  Avis complet  "
451,5, Produit livre bien emballé en Chronopost. Conforme à la commande. Fonctionne en français  Avis complet  
452,5," Livraison rapide conforme aux délais annoncés. Prix imbattable. Très bon smartphone, pas de soucis de fonctionnement sur les réseaux français. Merci Eglobal Central !  Avis complet  "
453,5," après 1 mois d 'utilisation produit parfait, rien a dire. qualité excellente !  Avis complet  "
454,5, Il est très cher mais à la pointe de la technologie. Un vrai régale avec une autonomie de 2 à 3 jours. Le rêve ! Super produit. Je le recommande  Avis complet  
455,5," Écran magnifique, les photos sont de qualité et l'appareil rapide.  Avis complet  "
456,4," Très beau, très fin, mais batterie un peu juste et le curve pas toujours pratique .... un peu cher pour le rapport qualité prix mais son look fait oublié la facture douloureuse .... à voir dans le temps si il tient ou pas ...  Avis complet  "
457,5," Très beau téléphone!!!! Écran magnifique!!! Livraison tres rapide (commande vendredi reçu le lundi matin)... Le seul petit bémol mais qui ne change rien a la qualité du telephone et du vendeur... c'est que c'etait marqué pays d'expedition France, mais qui est arrivé d'italie... cela n'est pas gênant changement de langue a l'installation... je recommande a tout le monde!!! Merci!!!  Avis complet  "
458,5, Merci pour votre sérieux Très fluide rapide beau Je le conseil a tous le monde Vendeur très sérieux merci à tous  Avis complet  
459,5, Merci pour votre sérieux Très fluide rapide beau Je le conseil a tous le monde Vendeur très sérieux merci à tous  Avis complet  
460,5," Produit acheté en vente flash, Super smartphone, simple à utiliser, suite à ma commande sur le site fnac, il a été disponible sous 30 min  Avis complet  "
461,5, Super Phone. Étant fidèle à la marque Samsung je ne suis pas mécontent de cette achat. De nouvelles fonctions par rapport au s7.  Avis complet  
462,5, J'ai acheté cet article la semaine dernière il est irréprochable et très High Tech  Avis complet  
463,5, Très beau téléphone. Très qualitatif dans ses matériaux et intuitif sans son utilisation  Avis complet  
464,4," J'avais le Galaxy S6 puis un OnnePlus. J'ai acheté le S8 car j'avais eu une bonne expérience avec le S6. Plusieurs choses m'ont dérangé avec le Galaxy S8: 1- J'ai dû accepter je ne sais combien de conditions lors de la première utilisation du téléphone. C'est très intrusif, Samsung est en train de nous pomper nos données personnelles. 2- Le bouton supplémentaire pour Bixby n'a aucune utilité et je le confonds parfois avec le volume. Bixby n'a d'ailleurs aucune utilité, c'est un clone de Google Now. 3- Le lecteur d'empreintes digitales est très mal placé. Une fois sur deux je mets mon doigt sur le viseur de l'appareil photo, ce qui le salit. La reconnaissance est lente et ne fonctionne pas à tous les coups. La reconnaissance faciale pour ouvrir le téléphone est lente et ne marche pas à tous les coups. De manière générale donc, le téléphone s'ouvre lentement. La meilleure expérience de ce point de vue est le OnePlus qui lit l'empreinte digitale et ouvre le téléphone en une fraction de seconde. 4- Le haut-parleur grésille lorsque le volume est au maximum. Pour le reste, j'apprécie l'expérience Samsung: 1- Leur client email est meilleur que tout ce qui se fait aujourd'hui (comme GMail ou Outlook). 2- L'écran du S8 est absolument magnifique. 3- La réception réseau est très bonne. Bien meilleure que sur un OnePlus. Au final je suis satisfait de mon achat.  Avis complet  "
465,5, Bon article et livré dans les temps  Avis complet  
466,5," A l'heure actuelle, il n'y a pas a dire le Galaxy S8 est une vraie merveille. Son écran infinity est juste incroyable et regarder une vidéo en 4K commence a devenir intéressant, la ou jusqu'à maintenant, même avec le S7 je ne voyais pas la différence. Pour le reste, il est rapide, fluide, enfin 64go de stockage natif, chauffe pas, la batterie est bien endurante. Pour ceux qui hésitent encore, foncez. Vendeur Fnac au top !  Avis complet  "
467,5, Fidèle de la marque une suis fois de plus je ne suis pas déçu.  Avis complet  
468,5, le téléphone est parfait et très simple d'utilisation  Avis complet  
469,5, Je découvre encore mais ça a l'air hyper intuitif. Téléphone rapide et joli. Bonne longévité de batterie. Superbes photos et en plus ça téléphone. Que demande le peuple?  Avis complet  
470,4, Article conforme à mes attentes rien à dire  Avis complet  
471,4," Un smartphone qui est très puissant, doté d'un super écran. Un peu dommage que la batterie ne fournisse pas une autonomie plus importante.  Avis complet  "
472,4, J'ai acheté le produit la semaine dernière et j'ai été le cherché le lendemain.  Avis complet  
473,3, Téléphone super mais la durée de la batterie est mauvaise.  Avis complet  
474,4, Je suis très satisfait de mes articles  Avis complet  
475,5," Très bon produit , le top du moment avec une bonne autonomie  Avis complet  "
476,5," Super téléphone, après avoir été uniquement Apple je ne regrette pas le changement, beau design et super qualité de photos. Pas facile le premier jour mais on s'y habitue vite et facilement. Beaucoup plus d options de réglage et d'affichage qu'un iphone. Seul bémol les captures d'écran son difficile à réaliser, il faut faire glisser toute la main sur l'écran et ensuite rogner l image pour avoir uniquement ce que l'on souhaite. À part ça rien à redire, je ne regrette pas mon achat. Et le plus, il est étanche, très pratique en été avec les piscine et les plages.  Avis complet  "
477,5, toujours égale a la marque pas de défaut a constater fluide et performant et l 'écran parfait  Avis complet  
478,5, Très fonctionnel Réponds à mon besoin  Avis complet  
479,5," J'utilise le Samsung Galaxy s8 depuis 3 semaines, après avoir été depuis quelques années sur Iphone, et je suis vraiment satisfaite de ce produit. Certes un peu cher a l'achat nu, mais une qualité incroyable. Je le recommande particulièrement si vous aimez prendre des photos, la définition de l'écran et la précision des clichés sont superbes.  Avis complet  "
480,5," Le S8 a carrément surpassé ses anciens modèles (sans dire tous les autres modèles), il est juste génial, l'écran est magique allongé comme ça, les paramètres sont plus fonctionnels (ils ont regroupé plusieurs fonctionnalités dans une seule rubrique et on a pas à chercher dix mille ans), puis avec Samsung, toujours le même confort et la meme esthétique : j'ai plus que jamais la possibilité de personnaliser mes icônes, où je veux qu'ils soient, mon fond d'écran, mon écran de veille.. Le fait que l'écran soit incurvé ne dérange pas à la prise en main ni à l'utilisation. Le téléphone ne chauffe pas (lors de grosses chaleurs il est quand même un peu chaud) et surtout, une fonctionnalité qui me plaît : mon téléphone est intelligent ! Ex. Il va se mettre automatiquement en luminosité maximale dehors lorsqu'il fait jour ; il me propose pleins de fonctionnalités en plus comme le fait que lorsque mon téléphone se trouve chez moi, je n'ai pas besoin de le déverrouiller, mais dès que je sors le verrouillage se remet automatiquement. Niveau batterie ça se recharge en même nombre de temps (2h10 env.) et cette fois-ci pareil que ses anciens modèles, il tient 1 journée (Sachant que je l'utilise pas mal). Si on a pas 50000 photos, on n'a pas besoin de mettre de carte mémoire (Sachant que le téléphone sorti d'usine utilise environ 50Go). Puis moi j'ai des petites mains, le S8+ aurait peut-être été un peu grand, pour moi le S8 est parfait ! Avant j'avais un S6, il était déjà super, mais celui-là on sent que les constructeurs se sont vraiment dépassés, je le conseille à tout le monde, le S8 est géniallissime !!!  Avis complet  "
481,5, Super téléphone. Rien à dire. Et je ne vous parle pas de la livraison et du suivi commercial qui sont enormissimes. Tout est à recommander.  Avis complet  
482,5, Super s8 et des fonctionnalités merveilleuses  Avis complet  
483,1, Au bout du 16eme jour tâche à l'intérieur de l'écran. Boulanger me le répare en me le rendant rayer alors qu'il était neuf !!!  Avis complet  
484,5, Livraison rapide. A une semaine pres 130 euro en moins je suis dessus  Avis complet  
485,4, Très bien. Par contre livraison un peu longue  Avis complet  
486,5, Livraison ultra rapide 3 jours commander le 20 prévue pour le 26/28 arrivé le 23 vraiment je recommande  Avis complet  
487,5, Très satisfait du dernier Galaxy S8 un téléphone très rapide un écran de folie et une image à couper le souffle  Avis complet  
488,4," Venant d'un A5 2016, ce S8 est vraiment bien fini, avec un écran au top. Lorsqu'on repasse sur un téléphone avec un design plus ""classique"" on se rend compte de l'avancée de Samsung par rapport à ses concurrents. Niveau performances, rien à dire, les tests sur internet sont unanimes, il est très réactif, et au quotidien et son utilisation ne souffre d'aucun lag (déverrouillage facial, navigation menus, jeux...) Reste à voir le suivi logiciel de Samsung...et là j’espère que la marque fera ce qu'il faut pour maintenir à jour Android et ne pas avoir à attendre les versions suivantes pendant des plombes ! (cf. A5 2016 avec Nougat). A prix ""premium"" suivi exemplaire obligatoire...  Avis complet  "
489,5," Vendeur sérieux, envoie rapide  Avis complet  "
490,4," La qualité des photos et rapidité sont exceptionnels, par contre pauvre en applications ( exemple paiement sans contact)  Avis complet  "
491,5, Je ne regrette pas mon achat le seul bemol si on met une protection écran anti casse on perd de la fluidité  Avis complet  
492,5," Impressionnée par la qualité de l'ecran et sa taille. Les photos sont magnifiques. Ayant un S5 avant, j etais habituée à l'environnement samsung. Le tout en tactile est vraiment cool! Je vous le recommande  Avis complet  "
493,5, Produit parfaitement conforme à un prix imbattable. Je suis donc très satisfait.  Avis complet  
494,5, Rien à dire le s8 est au top .  Avis complet  
495,5," d' excellentes fonctionnalités, une qualité d'image magnifique.  Avis complet  "
496,5, dommage qu'il n'y ait pas un mode d'emploi papier  Avis complet  
497,3, Téléphone très beau . Dommage qu'il chauffe vite seul regret  Avis complet  
498,5," La taille de l'écran offre un grand confort pour regarder des vidéos, des photos, ou encore jouer à des jeux. Super qualité de photos. Les finitions extérieures sont top ! Très bonne prise en main ! Celà fait 3 semaines que je l'ai et je retiens que du positif.  Avis complet  "
499,5," Je recommande ce produit. Pro Samsung depuis des années, je n'ai pas hésité  Avis complet  "
500,4, Très bon appareil livré dans les temps  Avis complet  
501,5," Produit conforme et excellent, délais raisonnable. Aucun problème.  Avis complet  "
502,5, Correspond à mes attente. Fonctionne comme un modèle français bon Site commande reçu dans les temps  Avis complet  
503,4," Samsung rest e samsung, le top mais peu toujours mieux faire :)  Avis complet  "
504,5, Un écran EXTRA Prise en main nickel Sensible aux traces de doigt sur le dos  Avis complet  
505,5," Super téléphone, disign des plus beau, écran magnifique. Capteur d'empreinte pas idéalement placer mais pour ma part déverrouillage au capteur d'iris qui est très rapide et des plus fiable contrairement au critique. Grosse puissance du processeur et très bonne tenu de batterie 1 jour et demi en utilisation (normale) navigation internet,appel,sms,snap, wifi Et 4g... Je recommande. Protection indispensable pour ne pas abîmer ce sublime s8  Avis complet  "
506,4, Il est beau et performant mais très très fragile. Il lui faut carrément une protection en cuir.  Avis complet  
507,5, J'avais besoin de changer de smartphone le précédent étant un peu fatigué(Note 3) donc je me suis lancé sur le s8 une petite appréhension par rapport à la taille de l'écran mais elle a très vite disparue :) donc je valide à 100% le bijou  Avis complet  
508,4," J'ai l habitude des Samsung, la j'avais un 6 edge, à choisir j'aurais dû prendre le s8 plus pour la taille de l'écran car le s8 est plus allonger, sinon les applications quaciement pareil, la qualité image super  Avis complet  "
509,5, Je suis trop contente avec les produits  Avis complet  
510,5, J'ai acheté cet article il y a quelque semaine et il est super et facile à utiliser et très pratique pour le nombre d'outil ou autres qui sont dedans  Avis complet  
511,4," Mon premier Samsung. A vrai dire je ne le garderai pas car je suis plutôt iPhone mais je dois reconnaître qu'il est bien conçu. L'écran est magnifiques et la prise en main est bonne. Mise à part ce bouton dédié à Bixby, ce téléphone bouscule vraiment tous les autres. Si vous êtes fan d'android et que vous avez l'argent nécessaire, c'est votre téléphone. Les accessoires fourni avec sont très utiles.  Avis complet  "
512,5, Pas du tout déçue. J'avais le s7 Edge qui était très bien et j'avais peur de regretter mais pas du tout finalement ! Et la Fnac c'est top !  Avis complet  
513,5, Ravie de mon achat. A la hauteur de la qualité de Samsung.  Avis complet  
514,5, Facile d'utilisation. Superbe écran. Photos magnifiques.  Avis complet  
515,4," Prix élevé, mais très beau produit qui me donne entièrement satisfaction pour l'instant.  Avis complet  "
516,5, Fidèle à samsung depuis des années le s8 est magnifique et bien pensé je suis ravie!!  Avis complet  
517,5, Franchement je suis entièrement satisfaite de ce produit il m'apporte tout ce don je voulais !!! Agréable à tenir en main pas trop grand excellent je recommande !!!  Avis complet  
518,5," Téléphone vraiment sympa, avec une très belle qualité d'image et de photo.  Avis complet  "
519,5," Après deux semaines d'utilisation, ce téléphone m'a conquis. Je suis passé du S7 au S8 et je ne suis pas déçu. Ce téléphone est magnifique, puissant, toujours aussi performant qu'il s'agisse des applications, jeux, ou encore en photo. Le service FNAC est rapide et vaut le coup de payer l'appareil au prix fort. Une fois commandé sur le store, il est disponible dans l'instant au retrait en magasin. Je conseille vivement !  Avis complet  "
520,4, Satisfaite malgré le gros retard  Avis complet  
521,4," Ancien de chez Apple depuis 6 ans j'en avais marre d'avoir toujours les mêmes messages de stockages saturés, ne plu pouvoir faire les mises à jour, avoir les appli qui crachent directement à l'ouverture, ne plus recevoir les SMS appels et autres,.. Sur un iPhone 6 ça fait chier ! J'utilise le s8 depuis 2 semaines et pour le moment (ce qui est normal) j'en suis très satisfait, petit changement radicale avec iphone c'est sur mais on s'y fait rapidement, on peut TOUT personnaliser sur ce tel et ça c'est vraiment cool !! J'hésitais entre iphone et samsung pour la 1ère fois et franchement pas déçu du tout, en plus il y a une prise jack et vous pouvez rajouter de la mémoire autant que vous voudrez alors foncez ;) Très beaux graphismes en vidéos ou appli jeux etc, photos de bonne qualité, prise en main simple, bref très beau concentré de technologie ! Petit bémol avec l'achat d'un verre trempé rajouté à une coque de protection, le tactile répond moins bien sur le haut de l'écran du à un légé soulèvement du verre, ce qui est dommage,.  Avis complet  "
522,5, c'est très super il fonctionne bien que je suis content  Avis complet  
